IMAGE_ID,NAME,NUM_FOUND,NUM_UPDATED,NUM_SKIP,NUM_NO_MATCH
2638,N459_S16_HE.ome.tiff,19,19,0,0
2607,N447_S14_HE.ome.tiff,11,11,0,0
2371,N258_S16_HE.ome.tiff,51,39,12,0
2649,N302_S09_HE.ome.tiff,10,10,0,0
2653,N303_S11_HE.ome.tiff,47,8,39,0
2657,N303_S14_HE.ome.tiff,6,5,1,0
2654,N303_S09_HE.ome.tiff,3,3,0,0
2669,N304_S17_HE.ome.tiff,22,12,10,0
2709,N229_S14_HE.ome.tiff,45,45,0,0
2720,N260_S13_HE.ome.tiff,25,25,0,0
2731,N262_S09_HE.ome.tiff,3,3,0,0
2741,N264_S12_HE.ome.tiff,53,46,7,0
2759,N265_S13_HE.ome.tiff,34,34,0,0
2780,N266_S16_HE.ome.tiff,9,9,0,0
2794,N267_S14_HE.ome.tiff,10,10,0,0
2800,N267_S17_HE.ome.tiff,6,6,0,0
2787,N267_S09_HE.ome.tiff,5,5,0,0
2766,N310_S12_HE.ome.tiff,37,15,22,0
2773,N310_S17_HE.ome.tiff,3,3,0,0
2806,N328_S19_HE.ome.tiff,9,9,0,0
2811,N328_S22_HE.ome.tiff,5,5,0,0
2817,N328_S23_HE.ome.tiff,5,5,0,0
2823,N332_S10_HE.ome.tiff,45,45,0,0
2828,N332_S14_HE.ome.tiff,31,20,11,0
2857,N270_S10_HE.ome.tiff,4,4,0,0
2862,N270_S11_HE.ome.tiff,5,5,0,0
2867,N270_S17_HE.ome.tiff,5,5,0,0
2872,N271_S10_HE.ome.tiff,61,42,19,0
2879,N271_S11_HE.ome.tiff,92,83,9,0
2876,N271_S12_HE.ome.tiff,103,97,6,0
2888,N271_S16_HE.ome.tiff,41,41,0,0
2885,N271_S17_HE.ome.tiff,4,4,0,0
2900,N272_S15_HE.ome.tiff,15,15,0,0
2906,N278_S10_HE.ome.tiff,11,11,0,0
2915,N278_S15_HE.ome.tiff,21,21,0,0
2831,N332_S09_HE.ome.tiff,7,7,0,0
2836,N333_S15_HE.ome.tiff,26,26,0,0
2841,N333_S17_HE.ome.tiff,5,5,0,0
2846,N333_S09_HE.ome.tiff,38,38,0,0
2882,N335_S11_HE.ome.tiff,2,2,0,0
2891,N335_S18_HE.ome.tiff,4,4,0,0
2894,N336_S10_HE.ome.tiff,37,37,0,0
2903,N336_S11_HE.ome.tiff,20,20,0,0
2897,N336_S13_HE.ome.tiff,32,32,0,0
2918,N337_S10_HE.ome.tiff,144,144,0,0
2912,N337_S13_HE.ome.tiff,9,9,0,0
2909,N337_S16_HE.ome.tiff,4,4,0,0
2608,N447_S16_HE.ome.tiff,25,25,0,0
2655,N303_S16_HE.ome.tiff,20,20,0,0
2662,N304_S10_HE.ome.tiff,19,19,0,0
2663,N304_S12_HE.ome.tiff,60,60,0,0
2670,N308_S10_HE.ome.tiff,5,5,0,0
2710,N259_S09_HE.ome.tiff,3,3,0,0
2721,N260_S11_HE.ome.tiff,58,44,14,0
2732,N262_S12_HE.ome.tiff,73,35,38,0
2742,N264_S09_HE.ome.tiff,24,24,0,0
2760,N265_S17_HE.ome.tiff,32,24,8,0
2781,N266_S10_HE_Deeper.ome.tiff,31,31,0,0
2788,N266_S10_HE_Deeper2.ome.tiff,68,62,6,0
2774,N266_S13_HE_Deeper2.ome.tiff,16,16,0,0
2795,N267_S11_HE.ome.tiff,36,28,8,0
2807,N268_S13_HE.ome.tiff,20,11,9,0
2812,N268_S15_HE.ome.tiff,11,11,0,0
2767,N310_S16_HE.ome.tiff,11,11,0,0
2801,N328_S17_HE.ome.tiff,5,5,0,0
2824,N331_S11_HE.ome.tiff,139,62,77,0
2818,N331_S12_HE.ome.tiff,5,5,0,0
2829,N269_S14_HE.ome.tiff,66,50,16,0
2853,N269_S12_HE.ome.tiff,37,37,0,0
2858,N269_S13_HE.ome.tiff,41,41,0,0
2834,N269_S15_HE.ome.tiff,34,26,8,0
2832,N269_S21_HE.ome.tiff,7,7,0,0
2847,N269_S22_HE.ome.tiff,4,4,0,0
2851,N269_S09_HE.ome.tiff,1,1,0,0
2837,N269_S10_HE.ome.tiff,34,34,0,0
2842,N269_S18_HE.ome.tiff,22,22,0,0
2886,N271_S14_HE.ome.tiff,65,65,0,0
2916,N278_S14_HE.ome.tiff,25,25,0,0
2901,N272_S08_HE.ome.tiff,5,5,0,0
2892,N272_S14_HE.ome.tiff,8,8,0,0
2898,N272_S12_HE.ome.tiff,57,41,16,0
2922,N278_S16_HE.ome.tiff,2,2,0,0
2889,N335_S12_HE.ome.tiff,4,4,0,0
2877,N335_S13_HE.ome.tiff,2,2,0,0
2863,N335_S14_HE.ome.tiff,4,4,0,0
